Method,Bias,MAD,MSE,MAPE,RSFE,Tracking_Signal,Next_Period_Forecast,Note
Naive Forecasting,-0.3656015901639344,3.2885985737704924,25.139090895466726,20.348717401362517,-22.301696999999997,-6.781520000001194,9.338132,Previous quarter value.
Exponential Smoothing,-0.3863436524191479,3.3070464171792584,25.20768417453926,20.51137852960095,-23.566962797568024,-7.12628727408956,9.251214342310387,Optimized alpha = 0.95.
Trend-Adjusted Exponential Smoothing,0.7117687115993069,3.567118455700404,30.196202630329246,21.425195231683183,43.41789140755772,12.171698794631874,9.178772176494205,"Holt method with alpha = 0.90, beta = 0.15."
Weighted Moving Average,-0.5748121775862075,4.029304429310344,35.18459006048343,26.921033341283806,-33.33910630000003,-8.2741591966796,8.7294976,"Weights 0.10, 0.20, 0.30, 0.40."
Moving Average,-0.7268775991379314,4.5024700474137935,43.78311453655097,31.23466136191093,-42.15890075000002,-9.363504988604195,8.744722,Four-quarter moving average.
Multiplicative Decomposition,-0.001473194508024748,5.414369699445389,51.97255657841431,36.22835230644741,-0.09133805949753437,-0.016869564615598822,7.064401941626281,Linear trend multiplied by quarterly seasonal index.
Regression with Trend and Seasonal Dummies,4.7975960122189026e-12,5.480702151295437,52.16175860281752,36.57944393009504,2.9745095275757194e-10,5.427241702730835e-11,6.212968069882873,Regression using time trend and quarterly dummy variables.
Additive Decomposition,-4.98525951702651e-15,5.47573530434675,52.19146103366989,36.60782266995611,-3.090860900556436e-13,-5.644649948844035e-14,6.393858551806806,Linear trend plus additive quarterly seasonal component.
Linear Trend Projection,-3.036997177039138e-15,5.538857426213262,52.88779945646451,36.88354583173795,-1.8829382497642655e-13,-3.399506621804435e-14,7.444459778952939,Estimated equation: y = 29.167 + -0.345 t.
Seasonal Indices,-5.443674185258832e-16,8.323849078091397,90.21057252470104,62.21519900520186,-3.375077994860476e-14,-4.054708300446935e-15,17.247287466666666,"Seasonal indices by quarter: {1: 1.0708394584427763, 2: 1.0050469955142316, 3: 0.9421853861833214, 4: 0.9768690629292045}."
